"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","NDVI","cc","cti","elev","esp6_14","esp6_15","gsri","hillshade","ndvi_amp_2014","ndvi_amp_2015","ndvi_ti_2014","ndvi_ti_2015","precip_2014","precip_2015","slope","spr_precip_2014","spr_precip_2015","t_fire_14","t_fire_15","Year","t_fire","sum_precip","spr_precip","ndvi_ti","ndvi_amp","elev_std","slope_std","hillshade_std","cti_std","cc_std","sum_precip_std","spr_precip_std","ndvi_ti_std","ndvi_amp_std","gsri_std","class_name"
"1","238.2014-08-29",56.328,89.753,238,2014-08-29,46.3009,-113.87283,238.2014,5074,34.9543032464729,5.69510970578184,2530.22656707709,1,1,591277.580170952,187.306810272639,55.0571227370963,49.4405479760197,57.2620823982001,56.3322018299877,199.983508976312,150.942047354004,12.0289895876679,104.119159872952,92.2722064275145,0,0,2014,0,199.983508976312,104.119159872952,57.2620823982001,55.0571227370963,2.97688567677362,-0.394088667433916,-0.924698202618876,-0.3375703981462,0.666887065975236,2.39065245878519,1.72272273785948,1.95598190804887,2.55430503509394,0.580375967585194,"Mesic Forest (Burn >15)"
"1","1057.2015-07-27",19.282,36.759,1057,2015-07-27,46.41428,-113.6487,1057.2015,6621,44.1421608259328,4.43280142032621,2124.32514352007,1,1,424070.227721304,172.823072752667,39.7741817182132,32.3860758522733,29.9344591356588,34.7064345718027,178.081017454352,129.637563571161,30.9113019708246,86.7280027018727,78.9216799720727,0,0,2015,0,129.637563571161,78.9216799720727,34.7064345718027,32.3860758522733,1.78058690387368,1.59931182984199,-1.44773969652595,-1.04034517531778,1.13376784622262,-0.412586890211628,-0.069010446537783,0.15939880648518,0.114588938096446,-2.38261413298881,"Mesic Forest (Burn >15)"
"1","239.2014-08-29",100.177,190.274,239,2014-08-29,46.29751,-113.87439,239.2014,5879,36.0601215044067,4.96005036654951,2538.62616113106,1,1,677745.291237581,210.077878563908,58.7663197232458,41.331825472074,55.5778016556186,58.2936282760379,200.87829402408,151.411744690507,20.3238422867791,104.501599431189,92.6026477814864,0,0,2014,0,200.87829402408,104.501599431189,55.5778016556186,58.7663197232458,3.00164150042059,0.481596638460503,-0.102381893689507,-0.746805740486071,0.723079196361558,2.42630905050986,1.74991711008296,1.82182702392847,2.95346558731801,2.11262301387982,"Mesic Forest (Burn >15)"
"1","428.2014-08-27",52.175,79.245,428,2014-08-27,46.74943,-113.84239,428.2014,7420,24.9786873312319,5.0019435987207,1836.60767846382,1,1,626380.050769814,249.001063398355,34.5104966772872,35.3533681147061,35.5173686286302,45.6456479865178,178.553914233042,109.78931533919,18.1575748091105,99.0185676412823,61.0905889093089,101,102,2014,101,178.553914233042,99.0185676412823,35.5173686286302,34.5104966772872,0.932607492093379,0.252904379822248,1.3032249612647,-0.72348219326442,0.159976363270409,1.53669729660192,1.36003169107575,0.223990629969574,0.343205803912773,1.20240766276104,"Mesic Forest (Burn >15)"
"1","1078.2015-07-30",76.641,117.002,1078,2015-07-30,46.51959,-113.72647,1078.2015,6758,37.8773013484556,6.23968485270659,2019.56834165133,1,1,653078.972789872,226.620505808333,31.2178893013837,29.1481798041431,27.4099746521079,31.7772693569419,177.005020577565,123.660479393298,16.4690619918238,89.5982362786002,72.0151729286386,70,71,2015,71,123.660479393298,72.0151729286386,31.7772693569419,29.1481798041431,1.47184092207771,0.0746485485799632,0.495010903241589,-0.0343848119127336,0.815419150056099,-0.650769737327469,-0.560115823213257,-0.073912547159395,-0.233853158519571,1.67552466678304,"Mesic Forest (Burn >15)"
"1","35.2015-08-20",23.209,31.38,35,2015-08-20,46.75543,-113.89018,35.2015,80,25,4.63763886878349,2083.00869266856,1,1,649574.747139708,250.450654034489,45.4375766159637,44.412731905896,53.7967569470766,52.8866999104964,172.006709079246,110.314543454481,19.4506540344885,101.620328879562,60.3267422812964,96,97,2015,97,110.314543454481,60.3267422812964,52.8866999104964,44.412731905896,1.65881640348691,0.389414396105265,1.35557305517566,-0.92630441851169,0.161059366063776,-1.18259644826882,-1.39125247444789,1.60747769744993,1.40882235026051,1.61342819937596,"Mesic Forest (Burn >15)"
"1","1049.2015-08-04",39.732,74.579,1049,2015-08-04,46.43217,-113.87627,1049.2015,6377,45,6.63905352612582,1931.22538476126,1,1,634431.171107223,217.636746190823,27.4229341556926,39.7154516595631,32.1232520984846,40.1734332958275,177.299866100679,137.123571269946,13.7250908970224,93.4879745438542,82.7637439203884,0,0,2015,0,137.123571269946,82.7637439203884,40.1734332958275,39.7154516595631,1.21147087952946,-0.215031721182276,0.17058642062687,0.187958837182628,1.17735892493183,-0.11427443983138,0.2041896314007,0.594851496625094,0.903330465068441,1.34507716567932,"Mesic Forest (Burn >15)"
"1","193.2015-08-04",64.056,105.683,193,2015-08-04,46.50922,-113.85912,193.2015,6792,40.5274615044296,6.99895857086163,1839.58805084196,1,1,547334.139130207,203.549818205955,19.0434849932594,21.054969128298,20.5840612971507,17.7113771324635,166.565224152538,124.348461076419,9.72509089702244,89.071742042387,72.3848727571108,0,0,2015,0,124.348461076419,72.3848727571108,17.7113771324635,21.054969128298,0.941391437188966,-0.637310615170716,-0.338125356813642,0.388331591232832,0.950086979928398,-0.623354122761373,-0.533827343034078,-1.1942769221227,-1.10479381082221,-0.198321732494068,"Mesic Forest (Burn >15)"
"1","235.2015-08-19",36.539,67.747,235,2015-08-19,46.32475,-113.89033,235.2015,6688,32.5361860778537,5.58458688639485,2415.20520675962,1,1,670866.374274751,233.725682054933,56.8026434921389,55.075399997484,59.4235271496737,71.3614801986777,191.09423275231,143.222175026416,8.7943209999338,100.048108766437,86.039384885003,0,0,2015,0,143.222175026416,86.039384885003,71.3614801986777,55.075399997484,2.63788732835878,-0.735571735845798,0.75159536518523,-0.39910263291168,0.544010495387291,0.128750882034925,0.437112710992721,3.07901504039443,2.55627191940253,1.99072548625958,"Mesic Forest (Burn >15)"
"1","427.2014-08-27",761.332,1182.815,427,2014-08-27,46.74941,-113.84135,427.2014,7420,22.6698381775022,5.2800848575016,1825.21137853036,1,1,628292.599682577,243.03764147809,35.661897963976,36.3396261661265,37.9659872464986,47.6576526493119,178.633600700504,109.749978481674,13.6184571509554,98.8963652498921,61.0701674624221,101,102,2014,101,178.633600700504,98.8963652498921,37.9659872464986,35.661897963976,0.899019584205474,-0.226289016270029,1.08787190714644,-0.568630432078825,0.0426522444489915,1.53987274957062,1.35134216812631,0.419025898514961,0.467112400176697,1.23629889668323,"Mesic Forest (Burn >15)"
"1","348.2015-07-23",16.125,23.664,348,2015-07-23,46.774878,-113.99663,348.2015,7465,34.9804378539829,5.81734547932081,1325.78567253894,1,1,410509.855385379,191.75624463011,27.6615850561415,26.4005536406099,26.3868661282372,27.2233469141662,154.626441133819,112.430366726222,32.4503007115123,94.9085848963433,61.079894284245,0,0,2015,0,112.430366726222,61.079894284245,27.2233469141662,26.4005536406099,-0.57291996701982,1.76178350135879,-0.764018765411204,-0.269517118689001,0.668215095479416,-1.09828229175694,-1.33769761730001,-0.43663766902211,-0.529535480282629,-2.62291007932611,"Mesic Forest (Burn >15)"
