"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","cc","cti","elev","esp6_12","esp6_13","esp6_14","esp6_15","gsri","hillshade","ndvi_amp_2012","ndvi_amp_2013","ndvi_amp_2014","ndvi_amp_2015","ndvi_ti_2012","ndvi_ti_2013","ndvi_ti_2014","ndvi_ti_2015","precip_2012","precip_2013","precip_2014","precip_2015","slope","spr_precip_2012","spr_precip_2013","spr_precip_2014","spr_precip_2015","t_fire_12","t_fire_13","t_fire_14","t_fire_15","Year","t_fire","sum_precip","spr_precip","ndvi_ti","ndvi_amp","elev_std","slope_std","hillshade_std","cti_std","cc_std","sum_precip_std","spr_precip_std","ndvi_ti_std","ndvi_amp_std","gsri_std","class_name"
"1","238.2014-08-29",873.004,1395.187,238,2014-08-29,46.3009,-113.87283,238.2014,34.9543032464729,5.69510970578184,2530.22656707709,1,1,1,1,591277.580170952,187.306810272639,66.6788523170655,54.1053964819516,55.0571227370963,49.4405479760197,58.0873768532332,58.9903552651798,57.2620823982001,56.3322018299877,193.020136960829,164.316957165402,199.983508976312,150.942047354004,12.0289895876679,158.08844951801,124.494833350584,104.119159872952,92.2722064275145,0,0,0,0,2014,0,199.983508976312,104.119159872952,57.2620823982001,55.0571227370963,2.97615680865279,-0.396064423833164,-0.919771522477236,-0.335202203497679,0.660901540542313,2.388563375651,1.72303290752047,1.95356090037974,2.56106020771436,0.582156205118482,"Mesic Forest (Burn >15)"
"1","239.2014-08-29",764.131,1456.013,239,2014-08-29,46.29751,-113.87439,239.2014,36.0601215044067,4.96005036654951,2538.62616113106,1,1,1,1,677745.291237581,210.077878563908,56.5831113238883,51.835747181391,58.7663197232458,41.331825472074,50.6437307138275,60.5339352187845,55.5778016556186,58.2936282760379,194.01560978946,164.659499161254,200.87829402408,151.411744690507,20.3238422867791,158.983263162792,124.678641396191,104.501599431189,92.6026477814864,0,0,0,0,2014,0,200.87829402408,104.501599431189,55.5778016556186,58.7663197232458,3.00090194474833,0.478179168540115,-0.0985298599333529,-0.743821585575184,0.717055097179675,2.42415181545688,1.75013103324377,1.81956431060074,2.96089096682398,2.10410166913134,"Mesic Forest (Burn >15)"
"1","428.2014-08-27",136.965,211.032,428,2014-08-27,46.74943,-113.84239,428.2014,24.9786873312319,5.0019435987207,1836.60767846382,1,1,1,1,626380.050769814,249.001063398355,44.3444730945631,49.0403281070659,34.5104966772872,35.3533681147061,44.1740008854395,69.3118478430491,35.5173686286302,45.6456479865178,176.143740628375,164.635202844101,178.553914233042,109.78931533919,18.1575748091105,143.626864437668,128.418318193917,99.0185676412823,61.0905889093089,99,100,101,102,2014,101,178.553914233042,99.0185676412823,35.5173686286302,34.5104966772872,0.932761177045228,0.249863424980096,1.30524007374167,-0.720533143772786,0.154338812652764,1.5362404132953,1.36162549926345,0.22361326327908,0.346248450530522,1.20000586535081,"Mesic Forest (Burn >15)"
"1","1078.2015-07-30",368.903,571.254,1078,2015-07-30,46.51959,-113.72647,1078.2015,37.8773013484556,6.23968485270659,2019.56834165133,1,1,1,1,653078.972789872,226.620505808333,42.5574606935446,32.5903824317866,31.2178893013837,29.1481798041431,31.5056144342256,36.6741347364496,27.4099746521079,31.7772693569419,165.725794946723,165.478739468048,177.005020577565,123.660479393298,16.4690619918238,132.961302997631,128.243897034403,89.5982362786002,72.0151729286386,68,69,70,71,2015,71,123.660479393298,72.0151729286386,31.7772693569419,29.1481798041431,1.47176180988674,0.0719010711324803,0.498082232537712,-0.0324729568173274,0.809331663026695,-0.647045624401851,-0.551726216374913,-0.0739384068023935,-0.231779417490903,1.6699420156341,"Mesic Forest (Burn >15)"
"1","35.2015-08-20",23.209,31.38,35,2015-08-20,46.75543,-113.89018,35.2015,25,4.63763886878349,2083.00869266856,1,1,1,1,649574.747139708,250.450654034489,56.8397492793618,56,45.4375766159637,44.412731905896,54.8862898569603,72.057149960485,53.7967569470766,52.8866999104964,179.223081988468,161.940415841991,172.006709079246,110.314543454481,19.4506540344885,149.962417549238,129.600626725895,101.620328879562,60.3267422812964,94,95,96,97,2015,97,110.314543454481,60.3267422812964,52.8866999104964,44.412731905896,1.65865657048852,0.386148693474242,1.35751975639859,-0.923050091302929,0.155421072006123,-1.17785583295017,-1.3799213033334,1.60546790287121,1.4136542106238,1.60826303434321,"Mesic Forest (Burn >15)"
"1","1049.2015-08-04",674.436,1284.558,1049,2015-08-04,46.43217,-113.87627,1049.2015,45,6.63905352612582,1931.22538476126,1,1,1,1,634431.171107223,217.636746190823,49.2060736058327,39.8642111469282,27.4229341556926,39.7154516595631,50.5950967240844,43.950297280361,32.1232520984846,40.1734332958275,167.316137333654,154.403245544265,177.299866100679,137.123571269946,13.7250908970224,134.553701114589,118.998253577785,93.4879745438542,82.7637439203884,0,0,0,0,2015,0,137.123571269946,82.7637439203884,40.1734332958275,39.7154516595631,1.2115041739487,-0.217302273918435,0.174081724972277,0.189536031904741,1.17102298008602,-0.111575752561396,0.209874203371415,0.594036537393539,0.907313583891125,1.34171617462797,"Mesic Forest (Burn >15)"
"1","1057.2015-07-27",836.874,1595.388,1057,2015-07-27,46.41428,-113.6487,1057.2015,44.1421608259328,4.43280142032621,2124.32514352007,1,1,1,1,424070.227721304,172.823072752667,34.0905996656751,39.5177457543817,39.7741817182132,32.3860758522733,41.681156938976,31.9034900461427,29.9344591356588,34.7064345718027,161.066156468683,165.448035825217,178.081017454352,129.637563571161,30.9113019708246,127.984341971662,128.462495850635,86.7280027018727,78.9216799720727,0,0,0,0,2015,0,129.637563571161,78.9216799720727,34.7064345718027,32.3860758522733,1.78037450027601,1.59405417247829,-1.44212947813415,-1.03691919975118,1.12746182498561,-0.409318026014759,-0.0623589630630333,0.159097654091506,0.117247727650241,-2.36091316113601,"Mesic Forest (Burn >15)"
"1","235.2015-08-19",622.695,1185.177,235,2015-08-19,46.32475,-113.89033,235.2015,32.5361860778537,5.58458688639485,2415.20520675962,1,1,1,1,670866.374274751,233.725682054933,62.562725137737,60.1593269697615,56.8026434921389,55.075399997484,60.1396136907344,77.4302624384113,59.4235271496737,71.3614801986777,185.680976065367,160.604285104062,191.09423275231,143.222175026416,8.7943209999338,151.377163558557,122.463429720507,100.048108766437,86.039384885003,0,0,0,0,2015,0,143.222175026416,86.039384885003,71.3614801986777,55.075399997484,2.63730481215632,-0.736985280279564,0.754331376354247,-0.396641823067088,0.538109320021794,0.130985064953848,0.441972920075577,3.07526892412997,2.56303039450211,1.98302368129339,"Mesic Forest (Burn >15)"
"1","427.2014-08-27",166.218,257.853,427,2014-08-27,46.74941,-113.84135,427.2014,22.6698381775022,5.2800848575016,1825.21137853036,1,1,1,1,628292.599682577,243.03764147809,44.6567826704963,49.3655339113802,35.661897963976,36.3396261661265,47.8759092213843,71.0207715358911,37.9659872464986,47.6576526493119,175.804061918467,164.544293640549,178.633600700504,109.749978481674,13.6184571509554,143.20895130975,128.254858519881,98.8963652498921,61.0701674624221,99,100,101,102,2014,101,178.633600700504,98.8963652498921,37.9659872464986,35.661897963976,0.89918776968447,-0.228541035185386,1.09016845436902,-0.565914457597043,0.0370952323529376,1.53940979688938,1.35296673033052,0.418418402451344,0.470363091035087,1.2336692421949,"Mesic Forest (Burn >15)"
"1","348.2015-07-23",16.125,23.664,348,2015-07-23,46.774878,-113.99663,348.2015,34.9804378539829,5.81734547932081,1325.78567253894,1,1,1,1,410509.855385379,191.75624463011,37.4824209883679,37.263191347468,27.6615850561415,26.4005536406099,38.8161088262569,54.9469168091826,26.3868661282372,27.2233469141662,145.845931300255,141.003670812637,154.626441133819,112.430366726222,32.4503007115123,120.76336038673,113.683059492071,94.9085848963433,61.079894284245,0,0,0,0,2015,0,112.430366726222,61.079894284245,27.2233469141662,26.4005536406099,-0.572116317745596,1.75625835337483,-0.759302069644849,-0.267251354381979,0.662228658405016,-1.09370282957352,-1.32655598788647,-0.436235535792164,-0.5279582019602,-2.59959355306963,"Mesic Forest (Burn >15)"
