"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","NDVI","cc","cti","elev","esp6_14","esp6_15","hillshade","ndvi_dur_2014","ndvi_dur_2015","ndvi_ti_2014","ndvi_ti_2015","precip_2014","precip_2015","slope","Year","ndvi_dur","ndvi_ti","sum_precip","cc_std","cti_std","elev_std","hillshade_std","ndvi_ti_std","sum_precip_std","slope_std","class_name"
"1","428.2014-08-27",52.175,79.245,428,2014-08-27,46.74943,-113.84239,428.2014,7420,24.9786873312319,5.0019435987207,1836.60767846382,1,1,249.001063398355,223.831042719548,198.337690443598,35.5173686286302,45.6456479865178,178.553914233042,109.78931533919,18.1575748091105,2014,223.831042719548,35.5173686286302,178.553914233042,0.16245020674285,-0.723351747420173,0.935137737962404,1.30185141787661,0.226558223861629,1.53526346779354,0.25168558045489,"Mesic Forest (Burn >15)"
"1","16.2015-07-23",149.806,285.585,16,2015-07-23,46.46618,-113.84541,16.2015,7202,30.2480879964549,6.43317283517711,1981.85131491625,1,1,188.489046366093,-826.716617355166,288.337811421176,24.046020877559,45.3371994751833,181.467640502864,135.87742621608,18.1875088776657,2015,288.337811421176,45.3371994751833,135.87742621608,0.430395857931603,0.0728055316844299,1.36338284039682,-0.881458520777592,1.00928877215457,-0.16627694168541,0.254843913947614,"Mesic Forest (Burn >15)"
"1","348.2015-07-23",16.125,23.664,348,2015-07-23,46.774878,-113.99663,348.2015,7465,34.9804378539829,5.81734547932081,1325.78567253894,1,1,191.75624463011,228.00987307283,248.815513305672,26.3868661282372,27.2233469141662,154.626441133819,112.430366726222,32.4503007115123,2015,248.815513305672,27.2233469141662,112.430366726222,0.671032819284144,-0.269763932065948,-0.571000689828312,-0.763576044019663,-0.434551347734989,-1.10112704438353,1.75970627722665,"Mesic Forest (Burn >15)"
"1","1057.2015-07-27",19.282,36.759,1057,2015-07-27,46.41428,-113.6487,1057.2015,6621,44.1421608259328,4.43280142032621,2124.32514352007,1,1,172.823072752667,209.297794618658,170.623668698396,29.9344591356588,34.7064345718027,178.081017454352,129.637563571161,30.9113019708246,2015,170.623668698396,34.7064345718027,129.637563571161,1.13690056852013,-1.03995140639313,1.78346127422655,-1.4466962630702,0.161919344755802,-0.415064480990607,1.59732703836693,"Mesic Forest (Burn >15)"
"1","427.2014-08-27",761.332,1182.815,427,2014-08-27,46.74941,-113.84135,427.2014,7420,22.6698381775022,5.2800848575016,1825.21137853036,1,1,243.03764147809,216.619175174235,203.13348181482,37.9659872464986,47.6576526493119,178.633600700504,109.749978481674,13.6184571509554,2014,216.619175174235,37.9659872464986,178.633600700504,0.0450467050361689,-0.568628672906961,0.901536199529577,1.08668757133089,0.421735577043552,1.53844062108745,-0.227235195072591,"Mesic Forest (Burn >15)"
"1","191.2015-08-04",28.193,51.074,191,2015-08-04,46.50952,-113.85642,191.2015,6728,29.6394288790888,6.14789859072896,1820.22621375411,1,1,194.56905172671,-330.359705537915,-453.763237664917,19.214003649299,24.8061351847154,167.774808876251,124.803417050831,11.7937298420228,2015,NA,24.8061351847154,124.803417050831,0.399445931380945,-0.0858854456049954,0.886837638873831,-0.662088273644213,-0.627225283966515,-0.607805168706414,-0.419761558946449,"Mesic Forest (Burn >15)"
"1","1048.2015-08-04",27.749,52.899,1048,2015-08-04,46.43445,-113.87841,1048.2015,6730,45,6.95961582673454,1969.59851355482,1,1,234.961060718046,222.61435317784,-126.493385518703,24.084632266345,37.2470868556536,175.025313817024,135.831042214941,8.6565708694895,2015,NA,37.2470868556536,135.831042214941,1.18052114146833,0.365652693470878,1.32725594146827,0.795279683962886,0.364432624896302,-0.168126303147877,-0.750762145674863,"Mesic Forest (Burn >15)"
"1","239.2014-08-29",100.177,190.274,239,2014-08-29,46.29751,-113.87439,239.2014,5879,36.0601215044067,4.96005036654951,2538.62616113106,1,1,210.077878563908,175.698771643811,226.676207475043,55.5778016556186,58.2936282760379,200.87829402408,151.411744690507,20.3238422867791,2014,175.698771643811,55.5778016556186,200.87829402408,0.725934041865295,-0.746655912042251,3.00501139551963,-0.102520481473807,1.82555865345865,2.42535157241709,0.480247732515669,"Mesic Forest (Burn >15)"
"1","238.2014-08-29",56.328,89.753,238,2014-08-29,46.3009,-113.87283,238.2014,5074,34.9543032464729,5.69510970578184,2530.22656707709,1,1,187.306810272639,187.313014258386,-366.59549666564,57.2620823982001,56.3322018299877,199.983508976312,150.942047354004,12.0289895876679,2014,187.313014258386,57.2620823982001,199.983508976312,0.669703891219508,-0.337760657112586,2.98024552553791,-0.924114309483121,1.95981127040497,2.38967588804564,-0.394939382409042,"Mesic Forest (Burn >15)"
"1","1049.2015-08-04",39.732,74.579,1049,2015-08-04,46.43217,-113.87627,1049.2015,6377,45,6.63905352612582,1931.22538476126,1,1,217.636746190823,190.418921667658,296.562148887047,32.1232520984846,40.1734332958275,177.299866100679,137.123571269946,13.7250908970224,2015,296.562148887047,40.1734332958275,137.123571269946,1.18052114146833,0.187331846931969,1.21411429290931,0.170208004936044,0.597689265403141,-0.116592296491974,-0.215984304434836,"Mesic Forest (Burn >15)"
"1","21.2015-07-21",40.157,52.161,21,2015-07-21,46.74842,-113.88261,21.2015,6758,36.5968398191874,4.32917508858414,1828.70420282,1,1,229.595829531972,189.659199136845,222.729367176959,54.5899259232921,54.4791811701083,171.971238106848,110.822468097746,20.3247867676664,2015,222.729367176959,54.4791811701083,110.822468097746,0.753225824649618,-1.09759616114089,0.911834653439419,0.601698918583865,1.73798852843035,-1.16523504899745,0.480347384376026,"Mesic Forest (Burn >15)"
