"","VisitDate","PlotID","Species","PlotM","Total","Quadrat","QuadratVisit","PlotVisit","Genus2","Class","NameGenus","NameSpecies","Cover","RescaledCover","EM.cov","FL.cov","FR.cov","MS.cov","SE.cov","SE.de","EM.de","FL.de","FR.de","MS.de","DE"
"1",2013-08-21,"BM1016","Bromus tectorum","5m",1,"BM1016-5","BM1016.2013-08-21.5","BM1016.2013-08-21","Bromus sp","graminoid","Bromus","tectorum",55,0.0181818181818182,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"2",2013-07-18,"BM287","Bromus tectorum","5m",20,"BM287-5","BM287.2013-07-18.5","BM287.2013-07-18","Bromus sp","graminoid","Bromus","tectorum",40,0.5,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"3",2013-07-16,"BM566","Bromus tectorum","5m",1,"BM566-5","BM566.2013-07-16.5","BM566.2013-07-16","Bromus sp","graminoid","Bromus","tectorum",64,0.015625,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"4",2013-07-17,"BM630","Bromus tectorum","5m",1,"BM630-5","BM630.2013-07-17.5","BM630.2013-07-17","Bromus sp","graminoid","Bromus","tectorum",56,0.0178571428571429,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"5",2013-07-17,"BM643","Bromus tectorum","5m",20,"BM643-5","BM643.2013-07-17.5","BM643.2013-07-17","Bromus sp","graminoid","Bromus","tectorum",55,0.363636363636364,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"6",2013-07-18,"BM649","Bromus tectorum","5m",5,"BM649-5","BM649.2013-07-18.5","BM649.2013-07-18","Bromus sp","graminoid","Bromus","tectorum",20,0.25,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"7",2012-08-08,"BM345","Bromus tectorum","5m",5,"BM345-5","BM345.2012-08-08.5","BM345.2012-08-08","Bromus sp","graminoid","Bromus","tectorum",60,0.0833333333333333,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"8",2012-08-06,"BM614","Bromus tectorum","5m",10,"BM614-5","BM614.2012-08-06.5","BM614.2012-08-06","Bromus sp","graminoid","Bromus","tectorum",94,0.106382978723404,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"9",2012-08-06,"BM793","Bromus tectorum","5m",5,"BM793-5","BM793.2012-08-06.5","BM793.2012-08-06","Bromus sp","graminoid","Bromus","tectorum",102,0.0490196078431373,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
"10",2012-08-06,"BM813","Bromus tectorum","5m",60,"BM813-5","BM813.2012-08-06.5","BM813.2012-08-06","Bromus sp","graminoid","Bromus","tectorum",180,0.333333333333333,0.107142857142857,0,0.0317460317460317,0.0357142857142857,0.825396825396825,2.34788299464638,0.327423492833275,0,0.0884237411727192,0.0845618561495838,2.84829208480196
