"PlotVisit","DE","PlotID","Date","Latitude","Longitude","PlotYear","cc","elev","radn","slope","Year","landcov","ndvi_amp","ndvi_dur","ndvi_ti","precip","spr_precip","class_name","cc_std","elev_std","radn_std","ndvi_amp_std","ndvi_dur_std","ndvi_ti_std","precip_std","spr_precip_std","slope_std"
"10.2014-08-29",2.50801955710998,10,2014-08-29,46.57791,-113.82738,10.2014,26.1248942816486,1969.59756907393,639121.0474633,11.7749685617113,2014,"2",25.955846328135,170.049469436335,25.8594157431722,182.711710026773,96.2847922033226,"Dry Forest (Burn >15)",0.220550881721798,1.32948419737033,1.42768000426651,-0.581346726403989,-1.2771269380171,-0.548974842523471,1.70147922756966,1.16534072222793,-0.414585419819766
"1016.2015-08-26",2.86060401888368,1016,2015-08-26,46.45785,-113.76855,1016.2015,24.8124197963126,1404.31117463787,547462.793459963,37.1179254517781,2015,"2",41.2514678728053,NA,24.4646111256011,133.275862866364,80.7017176404254,"Dry Forest (Burn >15)",0.153774060776305,-0.332989238168656,-0.190627139953379,1.06855503276338,NA,-0.660251065167259,-0.265768087876801,0.0588911624129187,2.24871204211754
"1017.2015-08-26",2.79620858227848,1017,2015-08-26,46.45856,-113.76639,1017.2015,4.30011416305544,1402.33135263951,574585.871260639,33.5299935272889,2015,"3",31.7810296313394,NA,17.1541728841352,133.302650464673,80.7607494510078,"Grass/Shrub/Open Woodland",-0.889862654264762,-0.338811776110064,0.288254670041248,0.0470017294832586,NA,-1.24347106826535,-0.264702103699571,0.0630826151695881,1.87165540939916
"1018.2015-08-26",2.91605957018343,1018,2015-08-26,46.457755,-113.7694,1018.2015,29.1571857731145,1440.66778443587,581872.966888348,23.7186405132152,2015,"2",44.9643212080351,116.679110479016,27.4574644608308,133.089858457534,80.5309935268227,"Dry Forest (Burn >15)",0.374829527320249,-0.22606662586039,0.416914756829573,1.46905155599623,-2.55843848073348,-0.42148399351017,-0.273169936837658,0.04676918869181,0.840577950920134
"1019.2015-08-26",2.59505823202585,1019,2015-08-26,46.45834,-113.76865,1019.2015,27.9194179868185,1435.29229444009,557274.665549006,37.6376906717106,2015,"2",41.5579312705443,NA,25.01107452334,132.975194172963,80.4498742445647,"Dry Forest (Burn >15)",0.311853676161948,-0.241875620042704,-0.0173899026469502,1.10161249940984,NA,-0.616654720598677,-0.277732880914798,0.0410094527818903,2.30333429464531
"1020.2015-08-26",2.62122894956285,1020,2015-08-26,46.45783,-113.76779,1020.2015,24.7350779874618,1372.17496014623,564172.013137493,30.0097560669128,2015,"3",37.5386145375756,NA,21.4717577903714,133.461867275195,80.872441754028,"Grass/Shrub/Open Woodland",0.149839020378237,-0.42749992060679,0.104388839485864,0.66805850953053,NA,-0.899018136824349,-0.258366238915946,0.0710131361340255,1.50171280426806
"1022.2015-07-28",3.15747810741686,1022,2015-07-28,46.41864,-113.69937,1022.2015,41.1808344139243,1648.42249001024,516701.840811735,22.9812387196885,2015,"2",23.0500023150405,316.463817159163,28.0455451330917,140.26305136812,88.0465042746915,"Dry Forest (Burn >15)",0.986575539429089,0.384927522460091,-0.733738832129247,-0.894793102876431,2.23797765227765,-0.374567461262834,0.0122796975287182,0.580395176631539,0.763084218296635
"1023.2015-07-28",3.06914681976285,1023,2015-07-28,46.41848,-113.70033,1023.2015,44.8885759956023,1616.39255594169,475701.021659012,25.812137799358,2015,"2",22.3611696070901,314.391062289958,28.2375524549826,140.313455037637,88.0840827728615,"Dry Forest (Burn >15)",1.17522011764997,0.290729404381979,-1.4576443797006,-0.969095823645259,2.18821511009094,-0.359249294667446,0.014285458312456,0.583063373628925,1.06058408646867
"1026.2015-07-29",2.33450826138903,1026,2015-07-29,46.45065,-113.6879,1026.2015,45,2362.73716738802,469237.864822988,29.6559797115785,2015,"1",44.0904894490133,222.28346131845,47.1910712796305,146.019136892327,92.9411440076848,"Mesic Forest (Burn >15)",1.18088921131527,2.48568421401439,-1.57175710196094,1.37479343433601,-0.0230972101257974,1.15284491124905,0.241337040436859,0.927930700264212,1.46453436162056
"1028.2015-07-29",2.08869447264793,1028,2015-07-29,46.45114,-113.68591,1028.2015,37.2490859813148,2414.26527195353,549254.268527979,16.0004722404436,2015,"1",41.9314972363702,218.361741444871,49.6290289431446,145.660366329658,92.6465068080859,"Mesic Forest (Burn >15)",0.786533813650413,2.637225283934,-0.158997070923744,1.14190815803223,-0.117249564344279,1.34734291931684,0.227060144888147,0.907010489782936,0.0294737825768438
"1034.2015-07-28",3.02966924534126,1034,2015-07-28,46.50418,-113.74872,1034.2015,45,1648.29437702924,606468.92647645,21.9124808572208,2015,"3",37.2629471724775,275.594245054245,37.1501406314726,125.610327063479,73.8156382471732,"Grass/Shrub/Open Woodland",1.18088921131527,0.384550749854639,0.851178070626922,0.638322936556784,1.2567840551765,0.351788748773057,-0.570809987548389,-0.430043128619477,0.650768196339015
"1035.2015-07-28",2.86421789441643,1035,2015-07-28,46.5065,-113.75257,1035.2015,37.019651843853,1713.5376975074,616049.525380015,27.9991744365801,2015,"12",27.8339235621478,271.431856013166,23.6463805000872,124.435258262547,72.7146807845276,"Rx Dry Forest Burn 0-5",0.77486053353164,0.576427448478349,1.02033197629679,-0.378763070473414,1.15685373378078,-0.72552874787038,-0.61757060917985,-0.508214730443143,1.2904202950194
"1036.2015-07-17",3.08090469410947,1036,2015-07-17,46.55299,-113.8561,1036.2015,54.1717321894217,1769.57829134562,587975.022970534,27.0489331838015,2015,"2",26.1723878681577,186.567746291243,25.4459599822558,123.412866438766,72.2763602873881,"Dry Forest (Burn >15)",1.64753380137468,0.741239479131968,0.524651927470773,-0.55798891340026,-0.880557396168876,-0.581959960815671,-0.658255611788184,-0.53933692774512,1.19055921220529
"1037.2015-07-17",3.14655729613977,1037,2015-07-17,46.55295,-113.8577,1037.2015,43.6886568551052,1710.36396045513,598995.671866852,21.538526500244,2015,"2",31.2450480159327,187.331132402043,24.7050117351245,123.009861639652,71.998423354285,"Dry Forest (Burn >15)",1.11416995135014,0.567093677857447,0.719231183172081,-0.0108133130475909,-0.862230080137527,-0.641072126832788,-0.674292762048757,-0.559071364363966,0.611469242624304
"1038.2015-07-17",2.92197559355381,1038,2015-07-17,46.55197,-113.85443,1038.2015,27.4143426233572,1734.9507100638,625593.028517228,26.1855009984237,2015,"1",24.6042460354189,191.031890685673,26.593117288131,123.733987369113,72.4701634348724,"Mesic Forest (Burn >15)",0.286156165477614,0.639401836152032,1.18883092356316,-0.727140586047467,-0.773382555064485,-0.490440811704803,-0.645476943585953,-0.525576266692046,1.0998209152557
"1039.2015-07-17",2.87118493463046,1039,2015-07-17,46.5524,-113.85568,1039.2015,39.2396908307364,1763.17897247528,633714.476395885,25.3516087804893,2015,"2",25.4134349975804,188.802561887374,26.5605879199869,123.492955614374,72.3162932494206,"Dry Forest (Burn >15)",0.887812935711995,0.722419465538531,1.33222223366779,-0.639855326780957,-0.826904112302913,-0.493035974616126,-0.655068547648266,-0.536501556067686,1.012186980621
"1040.2015-07-17",3.07915946723946,1040,2015-07-17,46.55205,-113.85761,1040.2015,43.8981618047752,1696.85260929068,582435.795461625,26.1965140910645,2015,"2",27.5322710629218,186.108317796275,25.1288207069186,123.089950250514,72.0220532572736,"Dry Forest (Burn >15)",1.124829262954,0.527357603169966,0.426851990644567,-0.411301597114956,-0.891587320740411,-0.607261038950161,-0.671105720382289,-0.55739356351313,1.10097828382186
"1041.2015-08-13",3.06417877006086,1041,2015-08-13,46.16954,-113.95236,1041.2015,15.3226154675273,1602.10738459958,579924.770422043,22.1950973697335,2015,"2",19.8361488987668,265.241074848724,22.7723613276505,122.833167243193,75.9468545985077,"Dry Forest (Burn >15)",-0.329053583914135,0.248717570889926,0.382517633580304,-1.24146370986877,1.00822592764639,-0.795257189260528,-0.681324128902051,-0.278719756310194,0.68046843391357
