"class_name","landcov","AvgDE"
"Mesic Forest (Burn >15)",1,2.31087350567107
"Mesic Forest Burn 0-5",10,2.60781877326719
"Valley Bottom Riparian",5,2.64174105609247
"Mesic Forest Burn 6-15",11,2.64823014297769
"Dry Forest Burn 6-15",9,2.70269464361613
"Montane Riparian",6,2.74209693626282
"Grass/Shrub/Open Woodland",3,2.77312612825001
"Dry Forest (Burn >15)",2,2.81532359883462
"Dry Ag",4,2.8452499674477
"Dry Forest Burn 0-5",8,2.90572413071816
"Rx Dry Forest Burn 0-5",12,2.9143012421037
"Irrigated Ag",7,3.06631091157493
