"PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear"
"10.2014-08-29",1179.436,1885.095,10,2014-08-29,46.57791,-113.82738,"10.2014"
"1016.2015-08-26",69.027,97.765,1016,2015-08-26,46.45785,-113.76855,"1016.2015"
"1017.2015-08-26",85.751,122.725,1017,2015-08-26,46.45856,-113.76639,"1017.2015"
"1018.2015-08-26",22.79,30.875,1018,2015-08-26,46.457755,-113.7694,"1018.2015"
"1019.2015-08-26",132.676,188.17,1019,2015-08-26,46.45834,-113.76865,"1019.2015"
"1020.2015-08-26",35.362,52.364,1020,2015-08-26,46.45783,-113.76779,"1020.2015"
"1022.2015-07-28",28.749,39.505,1022,2015-07-28,46.41864,-113.69937,"1022.2015"
"1023.2015-07-28",10.384,14.433,1023,2015-07-28,46.41848,-113.70033,"1023.2015"
"1026.2015-07-29",1142.79,1826.718,1026,2015-07-29,46.45065,-113.6879,"1026.2015"
"1028.2015-07-29",1580.028,2525.631,1028,2015-07-29,46.45114,-113.68591,"1028.2015"
"1034.2015-07-28",37.273,49.845,1034,2015-07-28,46.50418,-113.74872,"1034.2015"
"1035.2015-07-28",123.573,166.287,1035,2015-07-28,46.5065,-113.75257,"1035.2015"
"1036.2015-07-17",100.3,130.028,1036,2015-07-17,46.55299,-113.8561,"1036.2015"
"1037.2015-07-17",39.738,52.139,1037,2015-07-17,46.55295,-113.8577,"1037.2015"
"1038.2015-07-17",126.809,171.858,1038,2015-07-17,46.55197,-113.85443,"1038.2015"
"1039.2015-07-17",33.546,46.586,1039,2015-07-17,46.5524,-113.85568,"1039.2015"
"1040.2015-07-17",17.871,23.092,1040,2015-07-17,46.55205,-113.85761,"1040.2015"
"1041.2015-08-13",237.795,313.71,1041,2015-08-13,46.16954,-113.95236,"1041.2015"
"1042.2015-08-13",76.354,108.378,1042,2015-08-13,46.17253,-113.95476,"1042.2015"
"1043.2015-08-13",0.463,0.623,1043,2015-08-13,46.17142,-113.95269,"1043.2015"
"1044.2015-08-13",225.894,343.115,1044,2015-08-13,46.17376,-113.95651,"1044.2015"
"1045.2015-08-13",135.88,176.398,1045,2015-08-13,46.17096,-113.95475,"1045.2015"
"1046.2015-08-04",133.897,255.257,1046,2015-08-04,46.43477,-113.8822,"1046.2015"
"1047.2015-08-04",8.852,16.255,1047,2015-08-04,46.43317,-113.88142,"1047.2015"
"1048.2015-08-04",609.539,1162.005,1048,2015-08-04,46.43445,-113.87841,"1048.2015"
"1049.2015-08-04",674.436,1284.558,1049,2015-08-04,46.43217,-113.87627,"1049.2015"
"1051.2015-08-24",60.707,83.349,1051,2015-08-24,46.73847,-113.74313,"1051.2015"
"1052.2015-08-24",140.569,214.937,1052,2015-08-24,46.73826,-113.74399,"1052.2015"
"1053.2015-08-24",461.412,645.233,1053,2015-08-24,46.73917,-113.74344,"1053.2015"
"1055.2015-08-24",117.939,185.826,1055,2015-08-24,46.73906,-113.74414,"1055.2015"
"1057.2015-07-27",836.874,1595.388,1057,2015-07-27,46.41428,-113.6487,"1057.2015"
"1059.2015-07-27",792.224,1274.652,1059,2015-07-27,46.41322,-113.65273,"1059.2015"
"106.2014-08-22",7.24,11.346,106,2014-08-22,46.69669,-113.75302,"106.2014"
"1061.2015-07-29",682.905,1301.22,1061,2015-07-29,46.44749,-113.68022,"1061.2015"
"1063.2015-07-29",733.855,1398.981,1063,2015-07-29,46.4474,-113.67847,"1063.2015"
"1065.2015-07-29",332.426,633.243,1065,2015-07-29,46.44672,-113.67832,"1065.2015"
"1071.2015-08-26",48.427,62.709,1071,2015-08-26,46.46227,-113.76657,"1071.2015"
"1072.2015-08-26",41.958,59.526,1072,2015-08-26,46.45983,-113.76781,"1072.2015"
